user_id,username,link_karma,comment_karma,created,verified,submissions,comments
7mt6ndz,stabbot,0.9999992358846947,145,421298,422887,19/07/17,True,92,1000
m3wblagx,RayeOfDisappointment,0.8289913487961418,1,937,1087,18/04/22,True,0,1000
2xh99z0x,Oxygendieoxide,[34mLess than 0.3,35,53,88,05/01/19,True,6,72
7mt6ndz,stabbot,0.9999992358846947,145,421298,422887,19/07/17,True,92,1000
m3wblagx,RayeOfDisappointment,0.8289913487961418,1,937,1087,18/04/22,True,0,1000
14xgl5ry,Owlbertowlbert,[34mLess than 0.3,74,23209,23976,03/04/18,True,13,997
7mt6ndz,stabbot,0.9999992358846947,145,421298,422887,19/07/17,True,92,1000
m3wblagx,RayeOfDisappointment,0.8289913487961418,1,937,1087,18/04/22,True,0,1000
58febl86,JakobTheDev,0.45524540316290046,1,3,4,15/12/19,True,2,3
7mt6ndz,stabbot,0.9999992358846947,145,421298,422887,19/07/17,True,92,1000
m3wblagx,RayeOfDisappointment,0.8289913487961418,1,937,1087,18/04/22,True,0,1000
12w9ux,lcinva,[34mLess than 0.3,341,6151,6575,17/11/16,True,21,992
7mt6ndz,stabbot,0.9999992358846947,145,421298,422887,19/07/17,True,92,1000
m3wblagx,RayeOfDisappointment,0.8289913487961418,1,937,1087,18/04/22,True,0,1000
7iovay1xp,rumanator,[34mLess than 0.3,2,7,9,20/03/23,True,1,8
89jci1tr,Siukslinis_acc,[34mLess than 0.3,303,107683,108341,28/09/20,True,80,1000
s2xjrpsng,UBeatMeAgain,[34mLess than 0.3,2399,128,2527,14/01/24,True,27,180
dgrmedp3,Eminem_Bot,1.0,16,81,97,22/07/21,True,7,198
8b45bjhq,hi,1.0,1,0,100,01/10/20,True,2,0
87celvi,Murph1908,[34mLess than 0.3,2332,20821,23527,02/05/18,True,123,1000
c9tri,HCE_Replacement_Bot,[34mLess than 0.3,1,-100,-68,05/07/13,True,1,1000
